"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x2435e17d7856db3b28cdb33ff46c9d599dd7e35d989bc2378a4067ddadafc6e9","82414675","1769949356","2026-02-01 12:35:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7845a35455e5e375bdcd030826775b34a7373db2","0","0","0","0.2993482406","0.0315174188050574","0.10","","","0x60606040"
"0x011ea81f85f5e763a9d41a3a1f9c899ad124cb4b05d117a43469181a2438cbf6","82414700","1769949406","2026-02-01 12:36:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbebd792d9eb210d390f1027db504c2ea40f8ebb1","0","0","0","0.3505583804","0.0369091706319835","0.10","","","0x60606040"
"0x1dd09cafd98e2d0c8b4d8eb513cde4729f945e51a8554bb3717be7f23b98c79a","82414725","1769949456","2026-02-01 12:37:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x207e71eea9d396612712f0997fa0308731c5be59","0","0","0","0.3309894576","0.0348488213404185","0.10","","","0x60606040"
"0x963d30fe612e8678f80450b26822c53ae199a8b621182d13d4ac2e45ffa8a2cf","82414750","1769949506","2026-02-01 12:38:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x827e538aabb0df34f8dc2da64175d405ccfe3b5c","0","0","0","0.3309619302","0.0348459230685172","0.10","","","0x60606040"
"0x5afc65e728ca22d343d0f6b819d07d94fb98e62c6ac6365be0107bdf74f5db3b","82414775","1769949556","2026-02-01 12:39:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2ee25dbc946d3bc3608fa407bb6bfafab3cc7e0f","0","0","0","0.3340052372","0.0351663431287091","0.10","","","0x60606040"
"0x9a0c2ec5a7843e0f2ea1b03a41f5dfd7cf6ebd98ed1d86619d658a2285d3bb43","82414800","1769949606","2026-02-01 12:40:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb42a0236c9efb64ab7d435e186dc59a17db2e15e","0","0","0","0.357810321","0.0376727042628526","0.10","","","0x60606040"
"0x22054911209eac3cd60495507780aa9927872f95ae6e620f23cfd95c6cf4bdcc","82414825","1769949656","2026-02-01 12:40:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7d6cc28e7b27a5ca59a1487335103967f9ed7aca","0","0","0","0.3559721024","0.0374791641058925","0.10","","","0x60606040"
"0xd8c964dbf26a072f19938d5ed08e778d1762c2745bfc6081651ee9e704c7fba8","82414850","1769949706","2026-02-01 12:41:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6092df8f34155e28e4ae3a344529ee17536520a9","0","0","0","0.3386726608","0.0356577612310736","0.10","","","0x60606040"
"0x3ce0e5a6230b10ba9ee8e7721421776a41f933d8b0e1525c1203406d1368b8a6","82414875","1769949756","2026-02-01 12:42:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfb8f216c6282d0428a0c48c46c814edc831b8d83","0","0","0","0.3401652576","0.0358149119741626","0.10","","","0x60606040"
"0x90a2276d1e4f14ff0f3a688d63a294ee9ab0e3b67d7b03a0ad626bc24c94d327","82414900","1769949806","2026-02-01 12:43:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd0cbbf9d3af71d95ecb17362f9e1eae28f13d7c5","0","0","0","0.3438600464","0.0362039244693503","0.10","","","0x60606040"
"0xc583f3190bf2eb5b2bb8cccd993cc1fddd546b0b5e8946ba2d9952fef026a94d","82414925","1769949856","2026-02-01 12:44:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xebcc7ed4c45b69903d2e84dff4e7a24945ef3850","0","0","0","0.325771486","0.0342994378000293","0.10","","","0x60606040"
"0xf8e4aadacd8031c6acd14d17dd500cb714f9b5d9a61926416c269fef7dea94e3","82414950","1769949906","2026-02-01 12:45:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x41b1247d84f73895c65626df9b8ad6920b883bb2","0","0","0","0.3927364744","0.041349967245094","0.10","","","0x60606040"
"0x79c0df323700e71f710277c16a6cc0cc010a35195133dcf62a574173988d7550","82414975","1769949956","2026-02-01 12:45:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa2ee5d148a4b3a8916c4a41d1ddd3c19ffc944e3","0","0","0","0.3902987702","0.0410933091667293","0.10","","","0x60606040"
"0xafe30666ae4e30ba037a3e7ae821b30aaebfbda04169bdbcea5c78e1a2427fd7","82415000","1769950006","2026-02-01 12:46:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1ddcdf40782f3b53981a9d14073b03fcd491c001","0","0","0","0.3737670372","0.0393527358749336","0.10","","","0x60606040"
"0x3cab8a5ae15c73c8e4fd7d317da2cf2b01bcd104d386f4cafcc0f04915b8e5eb","82415025","1769950056","2026-02-01 12:47:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9d07e2b3b5948d31eb0ce0098c23f3bb817ec766","0","0","0","0.3423766254","0.036047739816895","0.10","","","0x60606040"
"0x10a7c8b38783eddc5ad3c07710efd49e55335678d926f43f39c5880d22a97b98","82415050","1769950106","2026-02-01 12:48:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfd0b7578b47cc284c540b0f6bdea6fbf265cd9a7","0","0","0","0.3150908548","0.0331749083023511","0.10","","","0x60606040"
"0xdc602c90517b7368be509f236f7ab66b06dfc40ad59dae7f7074570bb5b379d2","82415075","1769950156","2026-02-01 12:49:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x234884162869f50a9bb138987b87775e9060868d","0","0","0","0.2808590036","0.029570746178063","0.10","","","0x60606040"
"0x54c5247474ebc2f95586183012add7e7009699553278e80c7039127cf7568391","82415100","1769950206","2026-02-01 12:50:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x874e8370ddd8b4e0fd3fb10f13f559f952e937a2","0","0","0","0.265517066","0.0279554426384428","0.10","","","0x60606040"
"0xd2e39844fca2b0e0fa690501fc6a67003bc9352a632a71abab5ecc98bb836c47","82415125","1769950256","2026-02-01 12:50:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1dc57f4268f823ba9ea460c8d615aea14f5e8058","0","0","0","0.2472816928","0.026035498518982","0.10","","","0x60606040"
"0x71258c2580f683b820b2ee2821967369283b43a09260dce8d47024b902f5f09b","82415150","1769950306","2026-02-01 12:51:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x54820ff7de3cf57549f610e0dc16bc104f6a8702","0","0","0","0.2243207826","0.0236180177231429","0.10","","","0x60606040"
"0x24f2f7bc022a170b465bb14750f827690097799ff4b5a68bccd7a1972ad95c68","82415175","1769950356","2026-02-01 12:52:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9e50cfe0e9158eabe31e7da12e03cad9a6999a68","0","0","0","0.2162980748","0.0227733324790393","0.10","","","0x60606040"
"0x40dc171a18173498780cbf770d7fe6bd91821443484afd6c9252d41c734a4725","82415200","1769950406","2026-02-01 12:53:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb7f80f3c4e0f231fa7dbfe723b1b2de7622a3d0e","0","0","0","0.208825915","0.0219866126729603","0.10","","","0x60606040"
"0xedc2aef0dde3c80868dfede1c820a18f4674c5a4345cba32b25bfbd00b8ec024","82415225","1769950456","2026-02-01 12:54:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x505eb711da89db6581fdcda327ece9b7dd1c85d7","0","0","0","0.1935206806","0.0203751734958751","0.10","","","0x60606040"
"0xdbea9dcf2ea1ae2808c27e083c07e09c107aa26d650eae883a3fda116422bc5b","82415250","1769950506","2026-02-01 12:55:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbd66c16b39967cdfccf333ca85cf35bf1ce78f94","0","0","0","0.1930955352","0.0203304112965116","0.10","","","0x60606040"
"0x5984a47b1a8fd9602eb077535ca15fb7a310c1be69484d2fa744bca20c23c303","82415275","1769950556","2026-02-01 12:55:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x872b9a258a2fdebe5cdc9c527cb871063403a707","0","0","0","0.1936154972","0.0203851564324238","0.10","","","0x60606040"
"0xecd88976aef5e3fda4ca39419bde94e1ae85cf9be4fde34a1d5bd683f0bb3ba3","82415300","1769950606","2026-02-01 12:56:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x698de1432f8d70983a5521b9524169d0c4e65212","0","0","0","0.1859751144","0.0195807249647262","0.10","","","0x60606040"
"0x2caeffd815680e0f1e6774a2544542fe19c827ab05aa759cbef3a12b6bec5624","82415325","1769950656","2026-02-01 12:57:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x11bc98fce601e6c1d15eff18d9373123d9d2a292","0","0","0","0.1881008414","0.0198045359615435","0.10","","","0x60606040"
"0xaa5cf94adddf817a4939ca89c364f823c76526b2bdcd6ea7edabdffe169a5650","82415350","1769950706","2026-02-01 12:58:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe60776bafa5a883c1539f04544d68f07f3857921","0","0","0","0.214988994","0.0226355035486251","0.10","","","0x60606040"
"0x78a9b687548f415dca18871de6e8f4447d34c408728dffb60c37129a93e09df0","82415375","1769950756","2026-02-01 12:59:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe69905a1f617d98e17f3bf4e6f0b194db117d2cc","0","0","0","0.2121169686","0.0223331171802632","0.10","","","0x60606040"
"0xa8b864ab7ab5d5af5e497dcafc2ed95403da6160cd14e8941b2f6d811c45f64c","82415400","1769950806","2026-02-01 13:00:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x432b98f7e6f870b6d01e15c9b22c71a4aa6ee550","0","0","0","0.2168302712","0.0228293657357964","0.10","","","0x60606040"
"0xe300ad5c394f7cb249668133e13d4288c6af361132882cba7977fe8c0715d481","82415425","1769950856","2026-02-01 13:00:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x446f1eff35842daf98534ab9111fd1b912ceee77","0","0","0","0.2480310498","0.0261143959207377","0.10","","","0x60606040"
"0xc926f2e3246949b133bcaf128739ecc7d590648544512e43e4cdfe880bcd9e1d","82415450","1769950906","2026-02-01 13:01:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x59878eaa9ec1fed929b7ead30ae3e9e8179341c8","0","0","0","0.3572047182","0.0376089422810255","0.10","","","0x60606040"
"0xccc2b89cd14804f0a53e20260513052c3dd9e39a1c1d16e5f6716925ff1a920d","82415475","1769950956","2026-02-01 13:02:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1a3f4fc403d33d51970f712099400dff37e5cd29","0","0","0","0.3628753626","0.0382059862926794","0.10","","","0x60606040"
"0x76101e639e63b889995cb8b2e436bcc37b04c9b5a6b542483227e6466b84b250","82415500","1769951006","2026-02-01 13:03:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x837281f5845a4c73a6b07adb2137b701c2dd6fdd","0","0","0","0.3997865474","0.0420922468820208","0.10","","","0x60606040"
"0x1fcf6acfdf015c1f9a45451fb2788c84354ac9a113716f2990c0f577205f94f2","82415525","1769951056","2026-02-01 13:04:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf5ea1ab3162ff0a68aefb609767bcef7ae11c6ef","0","0","0","0.3958837738","0.0416813363324683","0.10","","","0x60606040"
"0x826915a31cd8c5b3d26f05298fe9e71851238c74ed37edce13ef9e95339294a6","82415550","1769951106","2026-02-01 13:05:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x949cc8910613ccddf356e37aa429aa88120f3904","0","0","0","0.3947306816","0.0415599309428277","0.10","","","0x60606040"
"0xa00e3367bedeb82be500c46cfecc461dcb07eab1c490e36e63a07f0350742d52","82415575","1769951156","2026-02-01 13:05:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6208d4c979b7c117de302708d3a9f50d52713472","0","0","0","0.4040685874","0.042543089177768","0.10","","","0x60606040"
"0xce06edbe8a2a0da8d591ae245e0b4732a5aef66d1ed166b1077caf1cb7b57f88","82415600","1769951206","2026-02-01 13:06:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5214877bdc30e792b929bf0b2c1d9118dd4ca78d","0","0","0","0.3865244578","0.0406959238860492","0.10","","","0x60606040"
"0x3686a8eb4ebb4a9474960d99b48376745bf2ef42e8636301494ce5625b97c48b","82415625","1769951256","2026-02-01 13:07:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xaa3dffa494a54257029f86c49180bb2c123ee33c","0","0","0","0.362413514","0.0381573597307809","0.10","","","0x60606040"
"0x0b44d039e7e626fce829d121cefb30f2ff9091944f88331556bc0064ed28058d","82415650","1769951306","2026-02-01 13:08:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x68870bdd4cd94acf82343ac54a203aecae841429","0","0","0","0.34516301","0.0363411093393419","0.10","","","0x60606040"
"0x5f883e0497727f3a0aa3c17b61dec7a446cdbfb7b96c0b4ee3f31bd40df2fd37","82415675","1769951356","2026-02-01 13:09:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9dce35db377c696602f04294003afd1889f99fb1","0","0","0","0.31580045","0.0332496193113607","0.10","","","0x60606040"
"0x7548dfe4a87658216a76400d1609d6b32122d027bacc2b8a68ab1e4e261c725e","82415700","1769951406","2026-02-01 13:10:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb7900cb10a27c7278e0b1718e16f1661654a1cb6","0","0","0","0.283822787","0.0298827934527624","0.10","","","0x60606040"
"0x55546a54b53ff3e000b6fc3c0f5572ca81f9ab90dce4485da4d8d4a0c2c1f5a2","82415725","1769951456","2026-02-01 13:10:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x97992cb08208c43b639bcfbd58d53fc3c55fedc7","0","0","0","0.2760019468","0.0290593622026011","0.10","","","0x60606040"
"0x2c3ecb2427ef015fa82fc2d024cdb354102e073882bcf63984563316b24bbcba","82415750","1769951506","2026-02-01 13:11:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb614a336b8c85cd7490f13ae53c33866676d329b","0","0","0","0.2536680496","0.0267078976000679","0.10","","","0x60606040"
"0xab9ce6c5bb2a9ed6a418a53e1bbae70ff4bf3d2f4de3fc6190bfbf7bfe3793fa","82415775","1769951556","2026-02-01 13:12:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x30c586e4e86651cf4abd7356f9dc890cd74b19a0","0","0","0","0.2393629774","0.0252017623020608","0.10","","","0x60606040"
"0xc1d38fb87dac726b24b4f514fc366f004de3d2a83676552bfd8cbf5af7c21bef","82415800","1769951606","2026-02-01 13:13:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x22a7ca891d54f97cbb4e87aea1861d06110d861c","0","0","0","0.2279972198","0.024005098037063","0.10","","","0x60606040"
"0x4053422b743c731b6f78a36828b85c9b57b0f3d7a0e1730dbd4b77e1c36e1e17","82415825","1769951656","2026-02-01 13:14:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf45672ad0448759cd58753c6cc2392010e5a41b1","0","0","0","0.2069509932","0.0217892081534652","0.10","","","0x60606040"
"0xd9590b309c07794d4dafde864e21f84b162952150a0b3fa207a43795f0baeef6","82415850","1769951706","2026-02-01 13:15:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfed0a44d4066f2336c9a40b42a49b7bb9866e29c","0","0","0","0.190489608","0.0200560415565283","0.10","","","0x60606040"
"0xdebc8d14a7af423859fe1058b4096189f7524535dd3a63cfc4453357fdcae6e0","82415875","1769951756","2026-02-01 13:15:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x17eaad0e8fa124ae36745c52cf82d474adc0a9b2","0","0","0","0.204452117","0.0215261094708756","0.10","","","0x60606040"
"0x3aa057cfa0d5f4617eda6dc670906a4569b13d07a544ee7c3cfa7e98530a15e9","82415900","1769951806","2026-02-01 13:16:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x37a9661a360020f229dae71b92c806e3fab9435e","0","0","0","0.2240638602","0.0235909671853981","0.10","","","0x60606040"
"0x8e9d9d1586c7a829ec7c114e8947e82a2a65c33f9f1247580d3d103eb5149f6e","82415925","1769951856","2026-02-01 13:17:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xee2cd904ae403e40e04dd2d22405f0c1f23599da","0","0","0","0.2319152864","0.0244176187376718","0.10","","","0x60606040"
"0xb937b460b7f09dfcf0102b66f22fdd6d43e2e2573a9df3e850f90360cb477a7e","82415950","1769951906","2026-02-01 13:18:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcefd27d1eb513527cadb83581888e6353982376f","0","0","0","0.2398951738","0.0252577955588179","0.10","","","0x60606040"
"0xda6f17e14d24e191cbab6ff5418ebfa4af5ca5a4d55c182240233028f4dffeeb","82415975","1769951956","2026-02-01 13:19:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x91a00c0427aea0694d38719479796b7f67d91792","0","0","0","0.2618100428","0.0275651420224102","0.10","","","0x60606040"
"0x01676bf134cafc20a60f1274f93dc66e3a4a784e5868102190664b0a25d6af37","82416000","1769952006","2026-02-01 13:20:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf6116bf5c98a3d9733d00734517777cd9b151a73","0","0","0","0.2913377672","0.0306740216817988","0.10","","","0x60606040"
"0xb9a9944a60642800694ac374b92f513d01360d6566a7fc04d18f6704150d1ace","82416025","1769952056","2026-02-01 13:20:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3f1c9d5d433ebbf6e151e322c2a2f604694085c4","0","0","0","0.3259121816","0.0343142511897467","0.10","","","0x60606040"
"0x8291b240fc2322497f38ff90173f330d592631f1129240764e8a6e4ea07c3985","82416050","1769952106","2026-02-01 13:21:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf530e86e1dfc04931a10c24bcf166e00ef41a947","0","0","0","0.3705922104","0.0390184685156582","0.10","","","0x60606040"
"0xb35561b15dc778cf015a42e9b5dec6747c8eff3275209e53102632c15487bc36","82416075","1769952156","2026-02-01 13:22:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xef7b5a806d48df5693a1d54d5c9fb96af06620b4","0","0","0","0.4026096352","0.0423894807670027","0.10","","","0x60606040"
"0x2b6a7c2134aa7f205eecb51b114b6e00e03d9583a6bff10f9c18c0d5878bb15a","82416100","1769952206","2026-02-01 13:23:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8aa4f71ffe56838d855a459d07a6c2f9c531b10e","0","0","0","0.4174591382","0.043952937442612","0.10","","","0x60606040"
"0x31d116a461543e26ada32c6c2271fd2cb24c9371854b57babc7d15855ea5d8cb","82416125","1769952256","2026-02-01 13:24:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf828d7a186c01a2860b1b9a89a99d24276ba08f1","0","0","0","0.4077480832","0.0429304915218994","0.10","","","0x60606040"
"0x8d23de33682b5b11110c51639979c504ec896ff88637a2fd107bf6345415e639","82416150","1769952306","2026-02-01 13:25:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x25948a945561d779a527cd2f95414c4f590c205d","0","0","0","0.4362878798","0.0459353554230549","0.10","","","0x60606040"
"0x43e9c6003f03ed3017212e9f692448964b62ba6540f62a2af5fba0884515d704","82416175","1769952356","2026-02-01 13:25:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5a54146a7c0f7a491cb94810763b8a4a03e77e74","0","0","0","0.4469134562","0.0470540883769307","0.10","","","0x60606040"
"0xf1d8d76a20627849f7fb694e60a47e84b2904d9e8b6b8557b3b790ec7e3a1466","82416200","1769952406","2026-02-01 13:26:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1da01341e66e671c74bd84ed552bbf971a45464a","0","0","0","0.4335687844","0.0456490705652554","0.10","","","0x60606040"
"0x72f59f13f2845acc3daf3392a122c30fe59202f1c5762460411a4ec3ff1305df","82416225","1769952456","2026-02-01 13:27:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x89eaa4d965aad34037d07cf5ec7e41387a89fc80","0","0","0","0.4067112178","0.0428213232802863","0.10","","","0x60606040"
"0x375f6cb2e8d3bf983c2ae65607ed03905a2b46888827cee2f7a2c9c633e2e613","82416250","1769952506","2026-02-01 13:28:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x41a61a0f30c64ce16eb8a85727ee58bbe4c22f66","0","0","0","0.3722866748","0.0391968732526896","0.10","","","0x60606040"
"0x2b7038626970c781e9960823b1abbb0c5be0af90c15bdbff94d90641aef5384a","82416275","1769952556","2026-02-01 13:29:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x147c77c36f0f0346151efc5094c3dd2dfc438b68","0","0","0","0.369157727","0.0388674363465828","0.10","","","0x60606040"
"0x0b67e37b3dfc26a63ed9551b5442f8f4d694313fe0f3545d393a195498759b88","82416300","1769952606","2026-02-01 13:30:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x035ed663d797d0b5eea3f374f02ed90e95911450","0","0","0","0.356510416","0.0375358414230722","0.10","","","0x60606040"
"0xf475d37607294567ec0cc44067800a84776d9d24e8557dbc44684fff268c5937","82416325","1769952656","2026-02-01 13:30:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x056468daeda5ab3d35cff6998bed156f2bddcba9","0","0","0","0.3350145752","0.0352726130984209","0.10","","","0x60606040"
"0xbf2f89d604fc7391fadffc76e714f45697ac10ca1aaa6311ba9286ae3f788795","82416350","1769952706","2026-02-01 13:31:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf3fcd0614252b57d79ba789d021ba5b15505e2dd","0","0","0","0.335910745","0.0353669679503166","0.10","","","0x60606040"
"0x33e46a653a9074faf430a68209e4c9a3213e4d687cd29a95d17282eb74005b72","82416375","1769952756","2026-02-01 13:32:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x89218f68f0964f373ee4b51a19e1e841248fd4b6","0","0","0","0.3094630308","0.0325823727136547","0.10","","","0x60606040"
"0xc800efc762370fa21078e80a0c317e0ef343ded824a5cebf787b89da5e3eb163","82416400","1769952806","2026-02-01 13:33:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xba7a5c570b0c063a31bdb615db9916c5d83d91f2","0","0","0","0.292692727","0.0308166810653817","0.10","","","0x60606040"
"0x3149823322847875ad34feaef19243ebaf2d2d1eabb81ea573c32339572b4a41","82416425","1769952856","2026-02-01 13:34:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1f04e601b83401a967347b845f5353f70914f62b","0","0","0","0.275946892","0.0290535656587987","0.10","","","0x60606040"
"0x7097e35d70f25b473f910628d668928854a2ff46def06bfbc58d1f82dfe5e1d4","82416450","1769952906","2026-02-01 13:35:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0073fa37039f78c0a43de50c561e8c5e5a90f34b","0","0","0","0.2550352438","0.0268518451044958","0.10","","","0x60606040"
"0xbc585b58e75fd580f21008941e0f85b54770cebe8e3df5f82f6ee68f674bdc16","82416475","1769952956","2026-02-01 13:35:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe87a9691d72235d47424fb2dc1d319dded09129c","0","0","0","0.2713620506","0.0285708423721378","0.10","","","0x60606040"
"0x5b3391b305cc7d0e00eaaec5e4a3f14afd4b68913dae5e97c57051319cb04574","82416500","1769953006","2026-02-01 13:36:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1cdcba93baaed88685b919c0e2e76081893594ae","0","0","0","0.2715914456","0.0285949946379814","0.10","","","0x60606040"
"0xc0f00ac07bcc8748110a85f7b4dcee2d22f3685fb1c023c68a5f385109a37bf7","82416525","1769953056","2026-02-01 13:37:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x254910d07a6faef69f918d6d001f980fa026f5a1","0","0","0","0.2693923122","0.0283634549160941","0.10","","","0x60606040"
"0xaf21aeb626d81eaf1e83a0fa7635bf15c4999a16d8e6b150a7039fe899d53d4f","82416550","1769953106","2026-02-01 13:38:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x64e6da3b7ee3a671e7b64864fc59ebe0ac9e36d0","0","0","0","0.2591154162","0.0272814334063007","0.10","","","0x60606040"
"0x66e22a7de077d9e5dc31556e09bff356cfa94c35923de325326e78ffad6c6f1b","82416575","1769953156","2026-02-01 13:39:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb509c085c3b738a2336a4c1f6f63e2de07ca487b","0","0","0","0.250927544","0.0264193585307896","0.10","","","0x60606040"
"0x9a84fed6d3702967b242c0b64eb23f5270fdf1c3a8ff2bf143ffe8ff847f51ab","82416600","1769953206","2026-02-01 13:40:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4c95f505ecfd71ff70eb256eeb57c25511a74993","0","0","0","0.2344814518","0.0246878020849089","0.10","","","0x60606040"
"0xb11abec7a629fa2db66a8fa2eddc43bb741907f22c9cbed087ff34dd84b6aaa2","82416625","1769953256","2026-02-01 13:40:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0f46d7f270abcac09985f0b549815add8f12c81d","0","0","0","0.236766226","0.0249283586527112","0.10","","","0x60606040"
"0x275c8077bf2a216d8613d23e97db5f6157988aa7199b2df4cd325075d91fb3c5","82416650","1769953306","2026-02-01 13:41:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4dda91e4f8ec1ccd3126009bbc4928d905259eb2","0","0","0","0.231107816","0.0243326027619023","0.10","","","0x60606040"
"0x9369de255cce297ad06390bae27e64b19bee7d96d904580c3e75b9e6130a277e","82416675","1769953356","2026-02-01 13:42:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xaf5338887853660c0c59597f46a960548a7846fa","0","0","0","0.217267651","0.0228754160560049","0.10","","","0x60606040"
"0xf7f54666f485047b305d35d429dbbed09f2b2e3d9154d8633c5254b8010e461d","82416700","1769953406","2026-02-01 13:43:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0783af0fb610ba81364e447eda4f46cc3db69af2","0","0","0","0.2122454298","0.0223466424491356","0.10","","","0x60606040"
"0x0a8a8d1eaf738742a8185f8f9e81794b7d8776b4b22c2bf2d0188d8c3f85c71f","82416725","1769953456","2026-02-01 13:44:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd0a96ecd5a79fc5d16e69128ec232fb3999d1c99","0","0","0","0.2062689254","0.0217173954163569","0.10","","","0x60606040"
"0x17ba792fc53242811de7bc60fef8d7b5939d5b4dc22373115e6dd687c74ce5ba","82416750","1769953506","2026-02-01 13:45:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x306e58f7eebf60f03cace899d6739f7fc4e6d1d7","0","0","0","0.2091654196","0.0220223580264088","0.10","","","0x60606040"
"0xf38fd54f64cff87be57e2e7624f36bc5d7f4d0a946ba12bad29f73716310c8c5","82416775","1769953556","2026-02-01 13:45:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa91784323804f27d621f5ac9f30a67bf2065eecf","0","0","0","0.25875756","0.0272437558715846","0.10","","","0x60606040"
"0x05006a7c7fe5b01b8d03729c7dff4f941bc48479065280e0c9c60716337acce7","82416800","1769953606","2026-02-01 13:46:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdf9d4e67e26957a7a6110e4c755ee40b271cdab8","0","0","0","0.2695605352","0.0283811665777127","0.10","","","0x60606040"
